recruitment,yearclass,ssb
651351,1963,145056
874233,1964,157003
1062544,1965,192537
890549,1966,213818
448728,1967,242898
392556,1968,255832
1321591,1969,251522
1734814,1970,261751
428894,1971,266191
635387,1972,237657
631387,1973,210703
1085420,1974,225799
752472,1975,203488
1832441,1976,173152
1121065,1977,146146
1400592,1978,145892
2261414,1979,145125
876555,1980,158705
1439757,1981,167149
800367,1982,167389
1481585,1983,136979
358913,1984,119012
1625467,1985,117385
617457,1986,108388
426224,1987,110237
745534,1988,110178
295322,1989,101541
339399,1990,89913
792194,1991,88668
394504,1992,85350
955384,1993,88375
547278,1994,95545
351284,1995,110842
1089999,1996,110348
111936,1997,99750
229672,1998,96772
422524,1999,82354
154024,2000,64321
233307,2001,61256
115009,2002,55558
196468,2003,56871
154259,2004,45670
359929,2005,48389
168870,2006,44507
190204,2007,76643
183318,2008,83653
274919,2009,89933
132904,2010,88828
179434,2011,96198
226194,2012,93960
317568,2013,99494
155316,2014,105714
109912,2015,119893
385593,2016,119699
97383,2017,113502
